time,freq,kload,ACE,AGC
359.0,59.99772146884987,0.6412391365865425,7.390520389828295,7.390520389828295
360.0,59.99362568101952,0.6437406987880521,6.655857351874108,6.655857351874109
361.0,60.00613671636896,0.6415529448256263,7.01172572543631,7.011725725436311
362.0,59.99320939819813,0.6435596750415913,6.133963178129214,6.133963178129215
363.0,59.98903897042363,0.6434613377293374,6.978880255206513,6.978880255206513
364.0,59.996143585864424,0.6425880605965091,7.571405522769973,7.571405522769973
365.0,59.99843372482603,0.6426253321594618,7.236148964587024,7.2361489645870245
366.0,60.00956986024298,0.6412026886205785,7.073517316244435,7.073517316244436
367.0,60.01692261275744,0.6405359653042658,6.174095934954106,6.1740959349541065
368.0,60.001456183628875,0.6422887151057894,5.275311396459199,5.2753113964592
369.0,59.99433710589074,0.6422560960862223,6.1253373681263295,6.12533736812633
370.0,59.998702939331345,0.6416046112478198,6.798126044774403,6.798126044774404
371.0,60.00484636547116,0.6411009245613002,6.598441475404964,6.5984414754049645
372.0,60.00697966833391,0.6410010935951768,6.084364365420596,6.084364365420597
373.0,60.01146262613534,0.6403263451564203,5.755362823153404,5.755362823153405
374.0,59.99142565734019,0.642702743025077,5.212096579547447,5.212096579547447
375.0,59.995741738658054,0.64099231047277,6.568183818577386,6.568183818577386
376.0,60.004862771755,0.6406847128672117,6.661296143295184,6.661296143295184
377.0,59.99689241745914,0.6422026749649193,5.820232101009223,5.820232101009223
378.0,60.00283973487302,0.6409872068681403,6.457943657117532,6.457943657117532
379.0,60.00551678895733,0.6408575674473997,6.069766165371307,6.069766165371309
380.0,59.99209575754218,0.6425281737877037,5.73557829980794,5.7355782998079405
381.0,60.00662196353229,0.6401870425558327,6.699585420749418,6.699585420749418
382.0,60.01224295705816,0.6401861586105886,5.750605818573185,5.750605818573186
383.0,60.01876464854607,0.6393293246871742,5.018136422218063,5.018136422218064
384.0,60.00337321078343,0.6411377679256712,4.16555104841544,4.165551048415442
385.0,60.00069213894986,0.6405158588172525,4.9652316390866496,4.96523163908665
386.0,59.97143149606338,0.6429077173669286,5.210638411079146,5.210638411079146
387.0,60.00763449367822,0.640396020217626,7.437229325859543,7.437229325859543
388.0,59.99392138786932,0.6415793987894296,5.228976602969963,5.228976602969965
389.0,60.01163404421428,0.6400007276743734,6.111495565010381,6.111495565010381
390.0,59.99310224051774,0.6416291952283447,4.657497284029413,4.6574972840294135
391.0,59.98166393246815,0.6422068618334486,5.995000393514394,5.995000393514394
392.0,59.99504959028137,0.6401725454270816,7.292622889145884,7.292622889145884
393.0,60.00434697050065,0.6404693955925774,6.6017079718684615,6.6017079718684615
394.0,60.00093694081097,0.6403638346776448,5.887546733028908,5.887546733028909
395.0,59.999927179161254,0.6407910102609434,5.984927805332706,5.984927805332707
396.0,59.99222019072058,0.6414513644679664,6.015743596928204,6.015743596928205
397.0,60.00377170125923,0.6397809103807965,6.709974361855667,6.709974361855667
398.0,59.99459301587355,0.6413957375060407,5.993262431409758,5.993262431409758
399.0,59.9982664873283,0.6404900263046241,6.5879256620784075,6.587925662078408
400.0,59.99000482826358,0.6418059821187561,6.459563126637588,6.4595631266375895
401.0,59.99864656936649,0.6405088544334514,7.142608166443274,7.142608166443276
402.0,60.01649044982206,0.6387073634436243,6.700887390971911,6.700887390971911
403.0,60.00351572969633,0.6407667781481998,5.197094829790232,5.197094829790232
404.0,60.00196951839657,0.6400048514754012,5.776446034726024,5.776446034726025
405.0,60.00975539476091,0.6396546054847224,5.9281470038004676,5.928147003800468
406.0,60.005959537030876,0.6403983348846849,5.247004369378376,5.247004369378376
407.0,60.01408897948916,0.6390422988273115,5.277131984033263,5.277131984033264
408.0,60.011240057005985,0.639571676777967,4.499151487690174,4.499151487690174
409.0,60.00917356592397,0.6391842479341102,4.349860899490335,4.349860899490335
410.0,60.00421524696827,0.6403265142821087,4.253048412007535,4.253048412007536
411.0,60.00525946333957,0.6392621322771113,4.554444215403812,4.554444215403812
412.0,60.00789610410559,0.6396709902204908,4.388804028325242,4.388804028325243
413.0,60.00631682259501,0.639634773446465,4.000410450490718,4.000410450490719
414.0,60.00336257776237,0.6399043178995997,3.967733257294098,3.967733257294099
415.0,60.01072676873694,0.6388775460986239,4.092209549457379,4.09220954945738
416.0,60.00000060401464,0.6404994309212766,3.426937972980769,3.426937972980769
417.0,59.99814461244687,0.6402737390264853,4.003590039731008,4.003590039731009
418.0,59.993616076815634,0.6410561328412214,4.229052613471583,4.229052613471584
419.0,60.01592493268217,0.6383084324327488,4.649880189886117,4.649880189886118
420.0,60.00180037479001,0.6394316194466271,2.982715267228312,2.982715267228312
421.0,60.00767036490964,0.6377010249969504,3.6238443082242604,3.6238443082242604
422.0,60.005768336381216,0.63820245034489,3.22127904610036,3.221279046100361
423.0,59.98916251624107,0.6401084866365923,3.153727501164605,3.153727501164605
424.0,59.99236957027478,0.6392848689446394,4.416186561976447,4.416186561976447
425.0,60.00225081961135,0.63847413213402,4.500284665657207,4.500284665657208
426.0,59.99055177623755,0.6402565835172821,3.8135703485470582,3.8135703485470587
427.0,59.99383499700465,0.6398534441405074,4.65075432262779,4.65075432262779
428.0,60.01476278970959,0.6371623023631034,4.916924840479798,4.916924840479798
429.0,59.99634013493505,0.6406985987981154,3.15354022594314,3.15354022594314
430.0,59.99401218496529,0.6396929335376589,4.252875439494797,4.252875439494798
431.0,59.999420332547935,0.6391238786631933,4.648340345174802,4.648340345174802
432.0,60.0073670863287,0.638364658549131,4.3323830504156415,4.332383050415642
433.0,59.99403812098409,0.6402087741471867,3.6484544265194083,3.6484544265194088
434.0,59.99676814492901,0.6393030927980664,4.522935561717375,4.522935561717375
435.0,60.00236682478463,0.6396751193541252,4.517422387853561,4.517422387853561
436.0,60.00260046847237,0.6399156892815983,4.099738490810852,4.099738490810853
437.0,59.99789369820435,0.6404246865723787,3.9872516450599873,3.987251645059988
438.0,59.99812758452764,0.6402251743393351,4.3219402179014486,4.321940217901449
439.0,59.989276151416696,0.6414906756107198,4.383621863575714,4.383621863575714
440.0,60.0133973381602,0.6382382700446243,5.157284335349556,5.157284335349557
441.0,60.01117783486409,0.6394800512304758,3.4612167632562008,3.4612167632562016
442.0,59.99307523736765,0.6411733793628348,3.1658512711712694,3.1658512711712694
443.0,59.979898158659324,0.6421910023912815,4.437372703750117,4.437372703750118
444.0,59.981721159991096,0.641333810181965,5.8041503971578265,5.804150397157827
445.0,59.9975555249739,0.6407123311660068,6.108704671082725,6.108704671082727
446.0,59.996940325132414,0.6411216269459898,5.088097407100537,5.088097407100538
447.0,59.99770545958916,0.6411284538383872,5.253622566349186,5.253622566349186
448.0,60.00746609587352,0.6397452291803286,5.252019988305923,5.252019988305923
449.0,59.99918236667469,0.6409702004934005,4.52589530407133,4.52589530407133
450.0,60.008783592790856,0.6394317491685925,4.966577940096996,4.966577940096996
451.0,60.002296179339666,0.6405732833779625,4.24167371489242,4.241673714892421
452.0,60.003293503576145,0.6399880717719072,4.4888804018872825,4.488880401887283
453.0,59.995660572111525,0.6409902199166562,4.398701319065779,4.398701319065779
454.0,60.00127609207417,0.6400226910782633,4.944562118643517,4.944562118643517
455.0,59.99853323983058,0.6406643453812012,4.629477100048227,4.629477100048228
456.0,60.005643611101846,0.6396234306971279,4.7870252195980765,4.787025219598077
457.0,60.00215137546182,0.6402980282257783,4.2519735547153275,4.251973554715328
458.0,59.98761941018958,0.6418678032506578,4.354113392603274,4.354113392603275
459.0,60.006668818879824,0.6388858091816628,5.529425889414019,5.529425889414019
460.0,59.99936054879061,0.6408418432580663,4.2841713229341245,4.284171322934125
461.0,59.98605133927454,0.6422239148202744,4.667732071196396,4.667732071196397
462.0,59.98287449031714,0.6417497599528018,5.866792533660472,5.8667925336604725
463.0,59.996370378545144,0.6409807328072329,6.499978148795822,6.499978148795823
464.0,59.99206107615559,0.6416839976384998,5.678641659035105,5.678641659035106
465.0,60.00843688328699,0.6402364931331752,6.127789127319091,6.127789127319091
466.0,60.00061200905661,0.641744693993533,4.917059813118048,4.917059813118049
467.0,59.99355258846483,0.6422794986759537,5.314778360958161,5.314778360958162
468.0,59.99986004403924,0.6413229730809398,5.977828356737012,5.977828356737012
469.0,59.99549569063076,0.6421293160365594,5.675443077269886,5.675443077269886
470.0,60.008899797319934,0.6401483197884369,6.006721910657545,6.006721910657546
471.0,60.013306414672414,0.6400427077041982,5.010504734964892,5.010504734964893
472.0,59.99601053230481,0.6420216247541192,4.314533978368334,4.314533978368335
473.0,59.97727330610417,0.6437507496089859,5.390689395588844,5.390689395588845
474.0,59.99450086877002,0.6414077154942172,7.155878289485465,7.155878289485465
475.0,59.996039133932086,0.6422404617288902,6.350724847669782,6.350724847669784
476.0,60.02584147371505,0.6384567657372726,6.228505939874661,6.228505939874661
477.0,60.003861588235644,0.6420434743649106,3.8580287763052583,3.858028776305259
478.0,59.999038137641655,0.6409785626198786,4.876339879596536,4.876339879596537
479.0,59.98050240093124,0.6435322341136779,5.337743831981834,5.337743831981835
480.0,59.99024326305045,0.642368551249339,7.152027306565597,7.152027306565597
481.0,60.00520367113539,0.6417408564119125,6.746832827421419,6.74683282742142
482.0,60.011675302752764,0.6411740515198749,5.723489718127961,5.723489718127961
483.0,59.99526449753407,0.6430662109953171,4.9539235025929775,4.953923502592978
484.0,59.98819051271786,0.6431531040106072,6.003510169314441,6.003510169314442
485.0,59.99953161345315,0.6411022121850426,6.8015185898874035,6.8015185898874035
486.0,60.00170437353641,0.6431450034785893,6.057217267192801,6.057217267192802
487.0,59.98848575138025,0.6430516897118375,6.04123837381121,6.041238373811211
488.0,60.006227162326965,0.6423753439851992,6.982857718622531,6.982857718622533
489.0,59.9980689244216,0.642991739754533,5.905082161835153,5.905082161835154
490.0,59.99583304619794,0.6427925732681373,6.31322629533296,6.31322629533296
491.0,60.00726580745066,0.6412506821229274,6.599825898897429,6.599825898897431
492.0,59.99816601252652,0.6427108206404814,5.761099504061511,5.761099504061512
493.0,59.9973084918559,0.6422876099703959,6.249413523494766,6.249413523494766
494.0,60.00470371883281,0.6413916868137917,6.4114661542983615,6.4114661542983615
495.0,59.99673216386541,0.6417578482967382,5.845826352073594,5.845826352073595
496.0,60.004985191145394,0.6409460695785606,6.311646710594535,6.311646710594535
497.0,60.00209535751563,0.6409283915587516,5.92730678059838,5.927306780598381
498.0,59.995340748178045,0.6421543333746897,5.928087436303149,5.928087436303149
499.0,59.97795685256957,0.6439021417488956,6.461076658785012,6.461076658785012
500.0,59.99449592912594,0.6415668212414674,8.058861154205077,8.058861154205077
501.0,60.00025238911832,0.6417194668840723,7.293627838694866,7.293627838694867
502.0,59.97639388200547,0.6449000131429996,6.816192758888666,6.8161927588886675
503.0,59.99314981527138,0.6420960389177246,8.75735579062044,8.757355790620444
504.0,59.99251964656463,0.6431402808191768,8.048211262743788,8.048211262743788
505.0,59.98777940944753,0.6436749496256721,8.126561198521989,8.126561198521989
506.0,59.99204726397328,0.6430392889582605,8.70530491776339,8.70530491776339
507.0,59.99223815975616,0.64325447394571,8.65755781115553,8.657557811155531
508.0,59.997363872184465,0.64255863623361,8.790175087101998,8.790175087102
509.0,59.99635516893856,0.6427781493162406,8.538194065842482,8.538194065842482
510.0,59.99829404476299,0.643812273101454,8.644010267746433,8.644010267746435
511.0,60.01024358495091,0.6423502020376453,8.578130318936017,8.578130318936019
512.0,59.9881706338806,0.6450461880074578,7.601242367342678,7.60124236734268
513.0,60.01164773536879,0.641888010626412,9.06616089519307,9.066160895193072
514.0,59.997038196337286,0.643956105690841,7.557324500592472,7.557324500592472
515.0,60.00399614606256,0.6427419246951218,8.363249791512018,8.363249791512018
516.0,59.99198557001764,0.6443402320225208,7.9068302433280255,7.906830243328026
517.0,59.99939059968484,0.6429606976916226,8.814734378249216,8.814734378249218
518.0,59.98983657458126,0.6445855574148668,8.477125177308148,8.47712517730815
519.0,59.98574468240516,0.6448730489535248,9.222589561998504,9.222589561998506
520.0,59.98615222199516,0.6450235855376404,9.846575268699103,9.846575268699103
521.0,59.998731859725126,0.6436966983898595,10.145833161746253,10.145833161746253
522.0,59.98670588603075,0.6457538184777031,9.404329098191074,9.404329098191075
523.0,59.994035149473945,0.644365387470487,10.352536827884768,10.352536827884768
524.0,59.99728139478967,0.6443321182482077,10.131757236247669,10.131757236247669
525.0,59.99747301516923,0.6449883752577035,9.940160939006457,9.940160939006459
526.0,60.01373429254802,0.6428661558283579,9.97010591733515,9.97010591733515
527.0,60.005226880478986,0.6443356013666606,8.677186898266223,8.677186898266223
528.0,59.99362732338927,0.6449899697357665,8.950672079154003,8.950672079154003
529.0,59.99511026292827,0.644106430810555,9.858702912505764,9.858702912505764
530.0,59.998372474377234,0.6447143712601971,9.907068574247496,9.907068574247498
531.0,59.98014575336047,0.6464888877798007,9.780768536513598,9.7807685365136
532.0,59.9998549548842,0.644078954737529,11.321917118815213,11.321917118815215
533.0,59.99222292748372,0.6457439183727226,10.182421546210591,10.182421546210593
534.0,59.99973282973269,0.644380263859414,10.736746820817395,10.736746820817396
535.0,59.9956740392386,0.6451499812623906,10.36231289097547,10.362312890975472
536.0,59.98995634211332,0.6456667328310762,10.645162789255059,10.64516278925506
537.0,59.98679923765547,0.6460196093786575,11.236379351724409,11.236379351724409
538.0,59.990860453787604,0.6456321822047438,11.750510902835469,11.750510902835469
539.0,59.991330025881396,0.6458870386908414,11.724804149281361,11.724804149281361
540.0,60.007669502035604,0.6448209807508455,11.86500814273237,11.865008142732373
541.0,60.015308501532125,0.644422698513385,10.71321414725187,10.713214147251872
542.0,60.003171885664884,0.6457433725487234,9.792868447241437,9.792868447241437
543.0,60.02057267541935,0.6427242159951494,10.401510255168999,10.401510255169
544.0,60.01431194507549,0.6440163639418727,8.980624901460004,8.980624901460004
545.0,60.00792030412577,0.6440268088078792,8.897777831603817,8.897777831603817
546.0,60.00100830831499,0.6443095018117979,9.151393653129377,9.151393653129377
547.0,59.99783763861029,0.6448877543017637,9.560156997046873,9.560156997046874
548.0,60.001427463269465,0.6440479127703838,10.087144651214128,10.087144651214128
549.0,60.01271604875726,0.643479505586234,9.712560963159971,9.712560963159971
550.0,60.00539443276514,0.644388127400531,8.75941793390977,8.759417933909772
551.0,60.006490960312256,0.6436920935587572,8.984848249434057,8.984848249434059
552.0,60.007842609975945,0.6433928092348258,8.82433800396992,8.824338003969922
553.0,59.98206022273195,0.64472052885233,8.527265273991366,8.527265273991366
554.0,60.00260073204832,0.6439433526179177,10.408816697841031,10.408816697841031
555.0,59.986867852600454,0.6454842170161844,8.978847364768054,8.978847364768056
556.0,60.01885285439951,0.6407316258175374,10.75993691967363,10.759936919673633
557.0,60.00258465894274,0.6438352318145263,8.444357265099436,8.444357265099438
558.0,59.99265386094835,0.6438816013702351,9.091705046645874,9.091705046645874
559.0,60.008778257845144,0.641569606048248,9.949049782061515,9.949049782061516
560.0,60.0110238546016,0.6419909192338069,8.800554762691448,8.80055476269145
561.0,60.008953357852754,0.6420489518640332,8.272670006335078,8.27267000633508
562.0,60.012154205605775,0.6413691662115244,8.172202387718814,8.172202387718816
563.0,60.0114690420607,0.6413328024295493,7.716386152288555,7.716386152288557
564.0,59.98251485011966,0.6448349976776776,7.4634197129760205,7.463419712976021
565.0,60.00239762698425,0.6413864588385906,9.84045431743152,9.840454317431522
566.0,60.011234643727775,0.6418296682487664,8.624473753420789,8.62447375342079
567.0,60.01377300229302,0.6414698170607647,7.787596179761469,7.787596179761469
568.0,60.01520966696545,0.6410441492319031,7.240676782896836,7.240676782896838
569.0,60.0245031267981,0.63968213861953,6.789752548568787,6.789752548568788
570.0,59.99513041889407,0.6416263259724782,5.66458298796452,5.66458298796452
571.0,59.993449862114176,0.6404697132440446,7.449622224158013,7.449622224158015
572.0,60.00960037465686,0.6388156618605064,7.91602886954941,7.916028869549412
573.0,60.002952123613355,0.6403895880491325,6.71837630073365,6.71837630073365
574.0,59.99932638650284,0.640391324360493,6.936691079221656,6.936691079221657
575.0,59.99367862260363,0.6410991770056824,7.227095350721284,7.227095350721285
576.0,60.01450631851434,0.6384462477749296,7.734332176748221,7.7343321767482225
577.0,60.01260397879827,0.6395337754142131,6.192119243693499,6.192119243693499
578.0,60.01448043026486,0.6388243607634865,5.870612738599966,5.870612738599966
579.0,60.015667019939556,0.6385280689793524,5.453178914853217,5.453178914853217
580.0,60.00598707515351,0.6394411501307953,5.0090712480494,5.009071248049402
581.0,60.00716128402533,0.63862644524873,5.43049979738817,5.430499797388171
582.0,60.00346250788661,0.6394308522314043,5.443011607229222,5.443011607229222
583.0,60.01698859062402,0.6378896086488344,5.427102139029899,5.427102139029899
584.0,60.01554472531117,0.638496145388422,4.376856576902642,4.376856576902642
585.0,60.0026316953066,0.6387800621034436,3.9887620914771564,3.9887620914771564
586.0,59.99770411467942,0.6387672854898623,4.71124849604445,4.711248496044451
587.0,60.00116136836961,0.6383918802827814,5.147190906743567,5.147190906743567
588.0,60.006947209982286,0.6380176099239712,4.926355897261916,4.926355897261917
589.0,60.014671024196524,0.6373373426225167,4.3884177600549075,4.388417760054908
590.0,59.99973423788707,0.6393587997858623,3.5508092318754043,3.5508092318754043
591.0,60.00628007798956,0.6378402659847963,4.400195685150928,4.400195685150929
592.0,60.021991000674355,0.6363470800401643,3.979593360079925,3.979593360079925
593.0,60.03338969020496,0.6353729336722606,2.4886371368887437,2.488637136888744
594.0,60.00816965530572,0.6383894057123026,0.9445973176858118,0.9445973176858118
595.0,60.018080862238946,0.6357592899520147,2.196721142369013,2.1967211423690136
596.0,60.011785035986904,0.6370893067411783,1.3775999729865207,1.377599972986521
597.0,60.02060003010472,0.6355645619457632,1.3998059977432495,1.3998059977432495
598.0,60.00867001599928,0.6367577697908838,0.4497948204834998,0.4497948204834999
599.0,60.010007745586435,0.6368140741021514,0.8291859463803831,0.8291859463803832
