Time,Load,PV,Wind
07:08:00,0.8018348623853211,0.7010562393425125,1.0585582391822004
07:09:00,0.7883792048929664,0.7011763236470875,1.0535963718880894
07:10:00,0.7934250764525993,0.7012964079516625,1.0543677403912965
07:11:00,0.7916666666666666,0.7014164922562376,1.0493806268339634
07:12:00,0.791131498470948,0.7015365765608126,1.067525794921619
07:13:00,0.7915902140672783,0.7016566608653876,1.0884753570532053
07:14:00,0.7938073394495413,0.7017767451699627,1.0943662303955175
07:15:00,0.7928134556574924,0.7018968294745377,1.1058507978640213
07:16:00,0.7944189602446483,0.7021256897011935,1.1138668945877372
07:17:00,0.7967125382262997,0.7023545499278493,1.1285756709797337
07:18:00,0.8079510703363915,0.7025834101545051,1.146667890847965
07:19:00,0.8072629969418961,0.7028122703811609,1.1507313644058783
07:20:00,0.8129204892966361,0.7030411306078167,1.1689158641302382
07:21:00,0.8309633027522935,0.7032699908344726,1.1900279564778442
07:22:00,0.8158256880733945,0.7034988510611284,1.1866566309217275
07:23:00,0.8044342507645259,0.7037277112877842,1.164788874836674
07:24:00,0.7980122324159021,0.70395657151444,1.1439240735610425
07:25:00,0.7999235474006117,0.7041854317410958,1.1557980788181448
07:26:00,0.8008409785932722,0.7044142919677516,1.1420434204303942
07:27:00,0.8017584097859327,0.7046431521944074,1.1326535326527174
07:28:00,0.8097859327217125,0.7048720124210632,1.144532445259225
07:29:00,0.806651376146789,0.7051008726477191,1.1480812933452498
07:30:00,0.8115443425076452,0.705329732874375,1.1383161491123661
07:31:00,0.8147553516819571,0.7059630071823144,1.1232829359360021
07:32:00,0.816131498470948,0.7065962814902539,1.1281823045227188
07:33:00,0.830045871559633,0.7072295557981934,1.1123529031703456
07:34:00,0.838532110091743,0.7078628301061328,1.1092291349153216
07:35:00,0.8373853211009175,0.7084961044140723,1.1154030659547618
07:36:00,0.831651376146789,0.7091293787220119,1.1003086411814529
07:37:00,0.835703363914373,0.7097626530299513,1.0887228934376063
07:38:00,0.8337155963302753,0.7103959273378908,1.0710146271482326
07:39:00,0.8267584097859326,0.7110292016458303,1.0602906259961082
07:40:00,0.8239296636085627,0.7116624759537697,1.05104747651581
07:41:00,0.8164373088685015,0.7122957502617092,1.0404236145749244
07:42:00,0.8295107033639144,0.7129290245696488,1.0330387252556512
07:43:00,0.8361620795107034,0.7135622988775883,1.0306603717426945
07:44:00,0.8377675840978592,0.7141955731855277,1.0264487054434213
07:45:00,0.8387614678899082,0.7148288474934672,1.0259862707865475
07:46:00,0.8322629969418961,0.7156639866026238,1.0287980950264521
07:47:00,0.8379204892966361,0.7164991257117802,1.0166960240725866
07:48:00,0.8489296636085627,0.7173342648209368,1.0104339792682315
07:49:00,0.9314984709480122,0.7181694039300932,1.0098483719026872
07:50:00,0.9287461773700306,0.7190045430392498,0.9977037464903007
07:51:00,0.9249235474006116,0.7198396821484063,0.9862906210826674
07:52:00,0.9211009174311925,0.7206748212575628,0.9787294849681909
07:53:00,0.9253058103975534,0.7215099603667193,0.9689390280524155
07:54:00,0.9259938837920488,0.7223450994758758,0.9588744538573123
07:55:00,0.9276758409785931,0.7231802385850323,0.9568274053262216
07:56:00,0.9212538226299695,0.7240153776941888,0.9643311737445248
07:57:00,0.9259938837920488,0.7248505168033453,0.9666640798737354
07:58:00,0.921559633027523,0.7256856559125018,0.95400114600043
07:59:00,0.9227064220183486,0.7265207950216583,0.937450744822462
08:00:00,1.0418960244648319,0.7273559341308149,0.9213330586183504
08:01:00,1.0412079510703363,0.7284776884012483,0.909535613039318
08:02:00,1.0523700305810397,0.7295994426716816,0.9132874181686973
08:03:00,1.0658256880733945,0.7307211969421151,0.9195005496568203
08:04:00,1.0666666666666664,0.7318429512125485,0.9205719411288005
08:05:00,1.0636085626911314,0.732964705482982,0.9152376947089295
08:06:00,1.0585626911314985,0.7340864597534154,0.921658299594464
08:07:00,1.0605504587155963,0.7352082140238487,0.9279556279217892
08:08:00,1.060321100917431,0.7363299682942822,0.9412606625758012
08:09:00,1.0542048929663608,0.7374517225647156,0.9492310205499273
08:10:00,1.0524464831804279,0.7385734768351491,0.9611822898638611
08:11:00,1.0632262996941897,0.7396952311055824,0.9712394588162363
08:12:00,1.0640672782874616,0.7408169853760159,0.9839864091681494
08:13:00,1.0572629969418958,0.7419387396464493,0.9892533741139713
08:14:00,1.0622324159021406,0.7430604939168828,0.9850068611570134
08:15:00,1.0614678899082568,0.7441822481873162,0.9814679743701199
08:16:00,1.0688073394495414,0.7459727247655712,0.9819441637699657
08:17:00,1.0668960244648318,0.7477632013438261,0.983490009473792
08:18:00,1.0736238532110094,0.7495536779220812,0.9768549991423943
08:19:00,1.0779051987767585,0.7513441545003362,0.9554229687504221
08:20:00,1.079434250764526,0.7531346310785911,0.9429550810075507
08:21:00,1.0772171253822629,0.7549251076568462,0.9314020242178007
08:22:00,1.0757645259938835,0.7567155842351012,0.9116765466908738
08:23:00,1.0725535168195717,0.7585060608133563,0.9055270298339875
08:24:00,1.0731651376146787,0.7602965373916112,0.8944674084397466
08:25:00,1.0623853211009173,0.7620870139698662,0.8812138892117876
08:26:00,1.1569571865443424,0.7638774905481213,0.8626519387978855
08:27:00,1.1526758409785933,0.7656679671263763,0.8481215504097802
08:28:00,1.1583333333333332,0.7674584437046312,0.8389394011577541
08:29:00,1.1596330275229358,0.7692489202828863,0.8314950790777167
08:30:00,1.1531345565749236,0.7710393968611413,0.816268157650215
08:31:00,1.1580275229357797,0.7729811203636577,0.8068907169736765
08:32:00,1.1633792048929665,0.7749228438661742,0.7934331778225168
08:33:00,1.1636085626911314,0.7768645673686906,0.7872440858146013
08:34:00,1.1730886850152906,0.778806290871207,0.7829216411390196
08:35:00,1.1726299694189604,0.7807480143737234,0.7884000700567373
08:36:00,1.1782874617737003,0.7826897378762399,0.7878215312485788
08:37:00,1.090902140672783,0.7846314613787563,0.7933339529459184
08:38:00,1.0750764525993883,0.7865731848812727,0.7931354991561671
08:39:00,1.0682721712538226,0.7885149083837891,0.7993687538226162
08:40:00,1.1767584097859327,0.7904566318863055,0.8017162938196748
08:41:00,1.1769877675840976,0.792398355388822,0.7934729421778646
08:42:00,1.1771406727828748,0.7943400788913384,0.7958287276081244
08:43:00,1.1711009174311928,0.7962818023938548,0.7955495912402231
08:44:00,1.1769113149847095,0.7982235258963712,0.7981162999642502
08:45:00,1.175152905198777,0.8001652493988877,0.7963137352466044
08:46:00,1.1772935779816516,0.801868987829889,0.8000001936959029
08:47:00,1.180810397553517,0.8035727262608904,0.8115604836060271
08:48:00,1.1835626911314985,0.8052764646918917,0.8222280349744737
08:49:00,1.1860856269113147,0.8069802031228931,0.8233918038037218
08:50:00,1.1872324159021406,0.8086839415538944,0.836936143188263
08:51:00,1.1824923547400612,0.8103876799848958,0.8381069883911344
08:52:00,1.1821865443425077,0.8120914184158972,0.8370086674127014
08:53:00,1.1792813455657494,0.8137951568468985,0.8295757955699703
08:54:00,1.1731651376146788,0.8154988952778999,0.8288780644628475
08:55:00,1.1739296636085625,0.8172026337089013,0.831063723872291
08:56:00,1.1744648318042814,0.8189063721399027,0.8272069771326849
08:57:00,1.1758409785932722,0.8206101105709039,0.8300096818785534
08:58:00,1.178058103975535,0.8223138490019053,0.8304053891702244
08:59:00,1.179663608562691,0.8240175874329068,0.8409268373014048
09:00:00,1.1755351681957187,0.825721325863908,0.8481904821007049
09:01:00,1.1795871559633029,0.8278839703716638,0.8415945076366539
09:02:00,1.1863914373088686,0.8300466148794197,0.8407193237219279
09:03:00,1.186544342507645,0.8322092593871755,0.8281786581856031
09:04:00,1.1968654434250765,0.8343719038949313,0.815155325441799
09:05:00,1.1878440366972476,0.8365345484026872,0.8082769474593223
09:06:00,1.2000000000000002,0.838697192910443,0.8002726405021908
09:07:00,1.1919724770642204,0.8408598374181988,0.7920560096035731
09:08:00,1.1913608562691134,0.8430224819259546,0.7999645186454932
09:09:00,1.1912844036697248,0.8451851264337105,0.7985972068853516
09:10:00,1.1836391437308866,0.8473477709414663,0.8076509662553952
09:11:00,1.18019877675841,0.8495104154492221,0.8100552250541415
09:12:00,1.182033639143731,0.851673059956978,0.826179053518119
09:13:00,1.1779051987767581,0.8538357044647338,0.8457468672257514
09:14:00,1.182721712538226,0.8559983489724896,0.8589488895591124
09:15:00,1.176070336391437,0.8581609934802454,0.8552324573073419
09:16:00,1.1737003058103976,0.8617241735769976,0.8507391283074832
09:17:00,1.1757645259938836,0.8652873536737498,0.8501925054349553
09:18:00,1.1763761467889906,0.8688505337705018,0.8614850883161408
09:19:00,1.1708715596330275,0.872413713867254,0.8644330033400262
09:20:00,1.1733944954128437,0.875976893964006,0.8654968314097335
09:21:00,1.1770642201834862,0.8795400740607582,0.8706347992656868
09:22:00,1.1821865443425077,0.8831032541575103,0.881656919233734
09:23:00,1.1837155963302752,0.8866664342542625,0.8764503960038242
09:24:00,1.1771406727828748,0.8902296143510146,0.8775789373815139
09:25:00,1.1756116207951068,0.8937927944477666,0.8856574827226524
09:26:00,1.1688837920489297,0.8973559745445188,0.8807904229017121
09:27:00,1.1749235474006117,0.9009191546412709,0.8874944704248908
09:28:00,1.1772935779816516,0.904482334738023,0.8847168602044907
09:29:00,1.1702599388379205,0.9080455148347752,0.8845522135495498
09:30:00,1.174235474006116,0.9116086949315272,0.8845813345381418
09:31:00,1.1662844036697244,0.9135831005087875,0.8846239605537654
09:32:00,1.1668960244648319,0.9155575060860477,0.885684270399258
09:33:00,1.171788990825688,0.917531911663308,0.8853146700743183
09:34:00,1.1684250764525994,0.9195063172405684,0.8850221813345378
09:35:00,1.1847094801223244,0.9214807228178286,0.8906412371327143
09:36:00,1.1857798165137616,0.9234551283950889,0.8890785188145168
09:37:00,1.1789755351681954,0.9254295339723492,0.8972914944478941
09:38:00,1.188761467889908,0.9274039395496094,0.891246335919108
09:39:00,1.0934250764525992,0.9293783451268697,0.8919293981871421
09:40:00,1.1812691131498472,0.93135275070413,0.8983335524617314
09:41:00,1.1828746177370029,0.9333271562813902,0.9124068256378878
09:42:00,1.1791284403669726,0.9353015618586505,0.937248126482727
09:43:00,1.193577981651376,0.9372759674359108,0.9524087261637102
09:44:00,1.1798165137614678,0.939250373013171,0.9601393322488073
09:45:00,1.1755351681957187,0.9412247785904313,0.96905241193292
09:46:00,1.183868501529052,0.9418997701794743,0.9641780406274041
09:47:00,1.175382262996942,0.9425747617685173,0.953944144346359
09:48:00,1.1704892966360858,0.9432497533575603,0.9504912734169138
09:49:00,1.1792813455657494,0.9439247449466034,0.9433234386241407
09:50:00,1.182110091743119,0.9445997365356462,0.933080650914389
09:51:00,1.1830275229357796,0.9452747281246894,0.9255212116206446
09:52:00,1.1906727828746178,0.9459497197137323,0.9227977714113269
09:53:00,1.1782874617737003,0.9466247113027753,0.9009025102438436
09:54:00,1.185703363914373,0.9472997028918183,0.8823507706615337
09:55:00,1.1803516819571866,0.9479746944808614,0.8793525588840979
09:56:00,1.1758409785932722,0.9486496860699042,0.8715730315931394
09:57:00,1.1793577981651375,0.9493246776589472,0.8677323958434603
09:58:00,1.1752293577981652,0.9499996692479904,0.8623874898005276
09:59:00,1.1700305810397555,0.9506746608370331,0.865567994030944
10:00:00,1.1727828746177371,0.9513496524260763,0.8633642365458759
10:01:00,1.1698776758409783,0.9530859831588947,0.8811247369514852
10:02:00,1.180504587155963,0.9548223138917131,0.8760701193591657
10:03:00,1.1776758409785932,0.9565586446245316,0.8802615918771051
10:04:00,1.1769113149847095,0.95829497535735,0.8935275453442721
10:05:00,1.1792048929663608,0.9600313060901684,0.8837989970650137
10:06:00,1.1888379204892967,0.9617676368229868,0.8891817918598932
10:07:00,1.1845565749235472,0.9635039675558053,0.9053743005557975
10:08:00,1.1886085626911314,0.9652402982886236,0.9042139469085362
10:09:00,1.1840214067278287,0.966976629021442,0.8893714550614087
10:10:00,1.185703363914373,0.9687129597542605,0.8780322598835414
10:11:00,1.1876146788990822,0.9704492904870788,0.8686516748961716
10:12:00,1.1769113149847095,0.9721856212198973,0.8628884803417209
10:13:00,1.1781345565749235,0.9739219519527157,0.8677672544273285
10:14:00,1.1856269113149844,0.9756582826855341,0.8692971183109719
10:15:00,1.1810397553516818,0.9773946134183525,0.8545686455512448
10:16:00,1.1812691131498472,0.9788245685584447,0.8465972512834881
10:17:00,1.1731651376146788,0.9802545236985367,0.8414038081415078
10:18:00,1.1833333333333336,0.9816844788386287,0.8350707796086991
10:19:00,1.174847094801223,0.9831144339787209,0.8321368723463616
10:20:00,1.178440366972477,0.984544389118813,0.8226109654518947
10:21:00,1.177217125382263,0.9859743442589051,0.810898271628222
10:22:00,1.1810397553516818,0.9874042993989971,0.807900196047805
10:23:00,1.1776758409785932,0.9888342545390892,0.8102149002702003
10:24:00,1.1813455657492353,0.9902642096791814,0.8135750042598237
10:25:00,1.1852446483180428,0.9916941648192734,0.8103646517087365
10:26:00,1.193501529051988,0.9931241199593654,0.8193278554552584
10:27:00,1.180810397553517,0.9945540750994576,0.8147147494248188
10:28:00,1.170565749235474,0.9959840302395497,0.8013445344151198
10:29:00,1.1679663608562691,0.9974139853796418,0.8051360864142265
10:30:00,1.1779816513761467,0.9988439405197338,0.8133366385603092
10:31:00,1.1568042813455657,1.0027990575318941,0.8100441276300474
10:32:00,1.1701834862385323,1.0067541745440547,0.8248527858478887
10:33:00,1.1606269113149845,1.010709291556215,0.826337483842419
10:34:00,1.1695718654434253,1.0146644085683754,0.8353462326206103
10:35:00,1.1665902140672784,1.018619525580536,0.8335909763401674
10:36:00,1.1678134556574924,1.0225746425926963,0.8374254229509044
10:37:00,1.173853211009174,1.0265297596048566,0.8325550096705652
10:38:00,1.1716360856269112,1.0304848766170172,0.8362408299772917
10:39:00,1.180275229357798,1.0344399936291775,0.8327744211779394
10:40:00,1.1856269113149844,1.0383951106413378,0.8200107798015642
10:41:00,1.1724770642201836,1.0423502276534982,0.8193103122957912
10:42:00,1.1829510703363915,1.0463053446656585,0.816255452851767
10:43:00,1.1764525993883792,1.0502604616778188,0.8119959118967809
10:44:00,1.1607033639143731,1.0542155786899794,0.8220966699683377
10:45:00,1.1694954128440367,1.0581706957021397,0.8233017326951773
10:46:00,1.1571100917431192,1.0586057344987883,0.8198986704998422
10:47:00,1.1668195718654433,1.059040773295437,0.8078230808297469
10:48:00,1.1656727828746178,1.0594758120920855,0.811384722518419
10:49:00,1.1486238532110091,1.059910850888734,0.8042819532046612
10:50:00,1.1564984709480122,1.0603458896853828,0.7982889999123978
10:51:00,1.1457186544342508,1.0607809284820313,0.7960687704960375
10:52:00,1.1529051987767587,1.0612159672786798,0.7944616945353759
10:53:00,1.1623088685015288,1.0616510060753286,0.7845616252387584
10:54:00,1.1559633027522938,1.062086044871977,0.7970397083275307
10:55:00,1.1447247706422017,1.0625210836686256,0.8019119922389697
10:56:00,1.1628440366972477,1.0629561224652744,0.7991186784270804
10:57:00,1.1641437308868503,1.063391161261923,0.7981833070259846
10:58:00,1.1732415902140674,1.0638262000585714,0.7990440975047273
10:59:00,1.162691131498471,1.0642612388552202,0.7819277519539789
11:00:00,1.1503058103975534,1.0646962776518687,0.7816193430065158
11:01:00,1.151834862385321,1.0657266826533112,0.7875866312980707
11:02:00,1.1458715596330276,1.0667570876547536,0.7741438904493114
11:03:00,1.1427370030581039,1.0677874926561963,0.7773673648850152
11:04:00,1.1490825688073394,1.068817897657639,0.7672074478411776
11:05:00,1.13348623853211,1.0698483026590815,0.7736134364545719
11:06:00,1.1323394495412842,1.0708787076605242,0.7821970767789213
11:07:00,1.1243119266055044,1.0719091126619666,0.7795284230359514
11:08:00,1.1345565749235473,1.0729395176634093,0.7747951606672425
11:09:00,1.1502293577981653,1.073969922664852,0.7723970447521932
11:10:00,1.1344036697247706,1.0750003276662945,0.7601052916617018
11:11:00,1.143348623853211,1.0760307326677372,0.7706688684866422
11:12:00,1.1421253822629969,1.0770611376691797,0.7760696731033863
11:13:00,1.143960244648318,1.0780915426706223,0.779622282726123
11:14:00,1.1525229357798166,1.079121947672065,0.7764947698328721
11:15:00,1.1466360856269113,1.0801523526735075,0.794010388916157
11:16:00,1.1574923547400613,1.0837078215373706,0.7972372045181164
11:17:00,1.1479357798165135,1.0872632904012336,0.8082259175206892
11:18:00,1.153669724770642,1.0908187592650966,0.822725119250128
11:19:00,1.150076452599388,1.09437422812896,0.8301621887792858
11:20:00,1.1461009174311925,1.0979296969928232,0.823284709370539
11:21:00,1.1452599388379205,1.101485165856686,0.8284140137163316
11:22:00,1.1442660550458719,1.1050406347205493,0.8217251278038072
11:23:00,1.1404434250764526,1.108596103584412,0.8311222353812284
11:24:00,1.1374617737003057,1.1121515724482753,0.8430508205431753
11:25:00,1.134021406727829,1.1157070413121384,0.8458651821245491
11:26:00,1.1420489296636083,1.1192625101760014,0.8467145761255523
11:27:00,1.1450305810397552,1.1228179790398645,0.8463184376564677
11:28:00,1.1495412844036696,1.1263734479037275,0.8616610771388151
11:29:00,1.145565749235474,1.1299289167675906,0.8776481776853788
11:30:00,1.150382262996942,1.1334843856314538,0.88051875691185
11:31:00,1.1531345565749236,1.1359426192569266,0.8810953407432676
11:32:00,1.1431957186544341,1.1384008528823994,0.8743843833726869
11:33:00,1.0462538226299696,1.1408590865078723,0.8687716477179943
11:34:00,1.0477064220183485,1.1433173201333453,0.8804886102714531
11:35:00,1.0345565749235472,1.145775553758818,0.8872465402929453
11:36:00,1.0362385321100915,1.1482337873842907,0.8786818961775988
11:37:00,1.0357798165137613,1.1506920210097635,0.8779332349448271
11:38:00,1.0264525993883793,1.1531502546352366,0.8838154067599746
11:39:00,1.0263761467889907,1.1556084882607094,0.8994957860425157
11:40:00,1.030428134556575,1.1580667218861822,0.8949491495698815
11:41:00,1.0308868501529052,1.160524955511655,0.8897451512048176
11:42:00,1.0285932721712538,1.1629831891371278,0.8834452710411231
11:43:00,1.0245412844036696,1.1654414227626009,0.8958474789046869
11:44:00,1.0149847094801223,1.1678996563880735,0.8980448366160593
11:45:00,1.016896024464832,1.1703578900135465,0.8946851502813918
11:46:00,1.0237003058103977,1.17012906657106,0.9040563014739127
11:47:00,1.0362385321100915,1.1699002431285739,0.9045583338131291
11:48:00,1.0396788990825687,1.1696714196860876,0.8922241556540369
11:49:00,1.0318807339449538,1.1694425962436015,0.8832424295900116
11:50:00,1.0283639143730885,1.1692137728011152,0.8739036552342543
11:51:00,1.0143730886850153,1.1689849493586288,0.8652202499973571
11:52:00,1.0206422018348622,1.1687561259161425,0.8625900558485337
11:53:00,1.0207186544342508,1.1685273024736564,0.8635147117753318
11:54:00,1.0180428134556574,1.1682984790311701,0.8588565933732862
11:55:00,1.0146024464831802,1.1680696555886838,0.839024056329373
11:56:00,1.0186544342507644,1.1678408321461977,0.8377708147740904
11:57:00,1.0126146788990824,1.1676120087037114,0.8399951748333765
11:58:00,1.0155963302752293,1.167383185261225,0.8395024139094299
11:59:00,1.0209480122324157,1.167154361818739,0.8408820807189191
12:00:00,1.0192660550458714,1.1669255383762527,0.8499177956995132
12:01:00,1.0271406727828745,1.1680878646080648,0.8511227929057338
12:02:00,1.0244648318042815,1.1692501908398767,0.8600716823327409
12:03:00,1.0325688073394494,1.170412517071689,0.8644951088503152
12:04:00,1.0335626911314986,1.171574843303501,0.8615021902802001
12:05:00,1.0354740061162078,1.172737169535313,0.8621323623084113
12:06:00,1.0262996941896025,1.1738994957671254,0.8636776550042696
12:07:00,1.0313455657492354,1.1750618219989373,0.8667418530721962
12:08:00,1.0323394495412845,1.1762241482307494,0.8604613074541645
12:09:00,1.0255351681957188,1.1773864744625615,0.8621628896692904
12:10:00,1.024388379204893,1.1785488006943736,0.8667082718743506
12:11:00,1.012691131498471,1.1797111269261857,0.8753146913931975
12:12:00,1.0267584097859328,1.1808734531579979,0.8813363665322038
12:13:00,1.0246177370030582,1.18203577938981,0.8784301946193829
12:14:00,1.031422018348624,1.183198105621622,0.8660268526674817
12:15:00,1.0165902140672785,1.1843604318534342,0.8453754328372264
12:16:00,1.0256880733944955,1.1834663081674168,0.8317862608912349
12:17:00,1.026834862385321,1.1825721844813994,0.8209112926738357
12:18:00,1.032033639143731,1.181678060795382,0.8190595067609365
12:19:00,0.9388379204892966,1.1807839371093647,0.8106714933354755
12:20:00,0.9385321100917431,1.1798898134233473,0.7911817886456216
12:21:00,0.9350152905198775,1.17899568973733,0.7820739387112277
12:22:00,0.9363914373088685,1.1781015660513126,0.7739453937619946
12:23:00,0.9350917431192659,1.1772074423652952,0.7702598039058346
12:24:00,0.9250764525993883,1.1763133186792778,0.765990281028593
12:25:00,0.9280581039755352,1.1754191949932604,0.7559634597553773
12:26:00,0.9204892966360857,1.1745250713072433,0.7567283257178807
12:27:00,0.9157492354740061,1.1736309476212257,0.7506043322887275
12:28:00,0.9150611620795107,1.1727368239352085,0.7505350351244878
12:29:00,0.9198012232415901,1.171842700249191,0.7527857352064843
12:30:00,0.9295107033639144,1.1709485765631737,0.7519035579243742
12:31:00,0.9283639143730887,1.1728853381256288,0.7600506740701163
12:32:00,0.9251529051987767,1.1748220996880838,0.7451718164080146
12:33:00,0.9234709480122324,1.1767588612505389,0.7437486557420301
12:34:00,0.9292813455657493,1.178695622812994,0.743852298957803
12:35:00,1.0233944954128442,1.1806323843754492,0.7405675540648503
12:36:00,1.0219418960244648,1.1825691459379042,0.7388314331077571
12:37:00,1.0188073394495412,1.1845059075003592,0.7222472052910814
12:38:00,1.018730886850153,1.1864426690628145,0.7196087134723718
12:39:00,1.021406727828746,1.1883794306252695,0.7225553185425788
12:40:00,1.0248470948012232,1.1903161921877246,0.7128408522240792
12:41:00,1.026605504587156,1.1922529537501798,0.7067948986591864
12:42:00,1.0103975535168197,1.1941897153126346,0.7036153623761936
12:43:00,1.015061162079511,1.1961264768750897,0.7
12:44:00,1.0103975535168197,1.1980632384375451,0.7047749205469966
12:45:00,1.0107033639143732,1.2,0.7083043167520585
12:46:00,1.002446483180428,1.1992335006400794,0.7144443776680901
12:47:00,1.005428134556575,1.1984670012801588,0.7269815756389593
12:48:00,1.0082568807339447,1.1977005019202382,0.7440949935317656
12:49:00,1.0019113149847096,1.1969340025603175,0.7469380041551174
12:50:00,1.015137614678899,1.1961675032003969,0.7525522696639692
12:51:00,1.0196483180428135,1.1954010038404763,0.7570344261414718
12:52:00,1.013914373088685,1.1946345044805557,0.7680468816989718
12:53:00,1.0275993883792047,1.193868005120635,0.7630296540505495
12:54:00,1.0194954128440368,1.1931015057607144,0.7637273691215422
12:55:00,1.018730886850153,1.1923350064007938,0.7709340120098995
12:56:00,1.0198776758409784,1.1915685070408732,0.7678336659908545
12:57:00,1.0197247706422017,1.1908020076809525,0.7640559409156534
12:58:00,1.0225535168195719,1.1900355083210319,0.761700943219006
12:59:00,1.016360856269113,1.1892690089611113,0.756954155768929
13:00:00,1.0160550458715596,1.1885025096011907,0.7543696637287893
13:01:00,1.018348623853211,1.1881399348853474,0.7476900578183869
13:02:00,1.0279816513761468,1.187777360169504,0.7478715440246482
13:03:00,1.0233944954128442,1.1874147854536607,0.7532758082988706
13:04:00,1.022018348623853,1.1870522107378176,0.7444341374290976
13:05:00,1.01414373088685,1.186689636021974,0.7525639868643124
13:06:00,1.0299694189602446,1.1863270613061307,0.7538667020095929
13:07:00,1.0230886850152907,1.1859644865902876,0.7438144276364325
13:08:00,1.0259174311926604,1.185601911874444,0.7439847511365043
13:09:00,1.1240825688073395,1.1852393371586007,0.7557231541795054
13:10:00,1.1297400611620794,1.1848767624427574,0.7555879830327303
13:11:00,1.1256880733944952,1.1845141877269143,0.761524988817133
13:12:00,1.1289755351681956,1.184151613011071,0.7551119703789281
13:13:00,1.1299694189602447,1.1837890382952276,0.742081989613326
13:14:00,1.1224006116207952,1.1834264635793843,0.7340087057008154
13:15:00,1.1140672782874614,1.183063888863541,0.7345338984871028
13:16:00,1.120795107033639,1.1816818142471561,0.7347531396702247
13:17:00,1.1202599388379206,1.1802997396307713,0.7315553271527697
13:18:00,1.1243119266055044,1.1789176650143864,0.7221984030901862
13:19:00,1.1321865443425074,1.1775355903980014,0.7191373413517219
13:20:00,1.1188073394495412,1.1761535157816165,0.7128291969298038
13:21:00,1.0250764525993885,1.1747714411652317,0.7058811455211633
13:22:00,1.0246941896024464,1.1733893665488468,0.705450174540683
13:23:00,1.1207186544342504,1.172007291932462,0.7088427836928075
13:24:00,1.1331039755351684,1.170625217316077,0.7111512544475529
13:25:00,1.1441896024464833,1.1692431426996923,0.7084984379977666
13:26:00,1.1333333333333333,1.1678610680833073,0.712799153093111
13:27:00,1.1375382262996943,1.1664789934669226,0.7199075596570694
13:28:00,1.0487767584097858,1.1650969188505376,0.737081005243731
13:29:00,1.0458715596330275,1.1637148442341527,0.7442094472826949
13:30:00,1.0382262996941893,1.1623327696177679,0.749127814537043
13:31:00,1.141284403669725,1.1602886205217715,0.7552272692008919
13:32:00,1.0358562691131499,1.1582444714257756,0.7635379337101368
13:33:00,1.1269877675840978,1.1562003223297792,0.7621464312274295
13:34:00,1.0433486238532108,1.1541561732337828,0.7599482864613195
13:35:00,1.049770642201835,1.1521120241377867,0.7516486036921862
13:36:00,1.0484709480122323,1.1500678750417905,0.7450777107448894
13:37:00,1.0604740061162081,1.1480237259457942,0.7391482343823097
13:38:00,1.0702599388379204,1.1459795768497982,0.7381678116018132
13:39:00,1.1422782874617736,1.1439354277538019,0.7358138796656444
13:40:00,1.0493119266055047,1.1418912786578055,0.7397551528291285
13:41:00,1.0469418960244647,1.1398471295618096,0.7438437086010189
13:42:00,1.1488532110091745,1.1378029804658132,0.7522631045130841
13:43:00,1.0642201834862384,1.135758831369817,0.7666864775110831
13:44:00,1.1424311926605504,1.1337146822738207,0.7742980081004252
13:45:00,1.1423547400611622,1.1316705331778245,0.7913409799154905
13:46:00,1.1396788990825688,1.1304953344419693,0.817332860955028
13:47:00,1.1537461773700306,1.1293201357061136,0.8268255025487355
13:48:00,1.134097859327217,1.1281449369702583,0.8280476861197007
13:49:00,1.1379969418960245,1.1269697382344028,0.8373501463467296
13:50:00,1.1354740061162079,1.1257945394985474,0.8478839162440308
13:51:00,1.0555810397553516,1.1246193407626919,0.8593246621428571
13:52:00,1.166131498470948,1.1234441420268364,0.8629559425433243
13:53:00,1.0593272171253822,1.1222689432909811,0.8577615359491745
13:54:00,1.0785168195718655,1.1210937445551257,0.8479467995249821
13:55:00,1.0759174311926607,1.1199185458192704,0.8509881492265452
13:56:00,1.0706422018348625,1.1187433470834147,0.8450169400094192
13:57:00,1.1638379204892964,1.1175681483475595,0.845253226883361
13:58:00,1.1516819571865442,1.116392949611704,0.8434945261375629
13:59:00,1.1529051987767587,1.1152177508758485,0.8396927227761872
14:00:00,1.1564984709480122,1.114042552139993,0.8342637039277779
14:01:00,1.1655963302752292,1.113848520656002,0.8294407506205674
14:02:00,1.1498470948012232,1.1136544891720108,0.8239231872701812
14:03:00,1.157262996941896,1.1134604576880198,0.816818215538891
14:04:00,1.1602446483180429,1.1132664262040286,0.811572652441776
14:05:00,1.1573394495412845,1.1130723947200374,0.8168722717007881
14:06:00,1.1595565749235472,1.1128783632360464,0.8108883214663114
14:07:00,1.1579510703363916,1.1126843317520554,0.7996892086193516
14:08:00,1.1499235474006118,1.112490300268064,0.787621239762343
14:09:00,1.1548165137614679,1.112296268784073,0.7770842718496873
14:10:00,1.1502293577981653,1.112102237300082,0.7542552681225929
14:11:00,1.1386850152905201,1.1119082058160907,0.7385237056040871
14:12:00,1.1571100917431192,1.1117141743320995,0.7237902858266325
14:13:00,1.1510703363914372,1.1115201428481085,0.7227257603870896
14:14:00,1.152217125382263,1.1113261113641173,0.7203474975681736
14:15:00,1.156727828746177,1.1111320798801263,0.7172567087708056
14:16:00,1.1480886850152903,1.1102001043059735,0.722968673448739
