Time,Load,PV,Wind
06:44:00,0.7024541640324156,0.0001221246791333135,0.8147118356050242
06:45:00,0.7037186045175009,0.00012355874272093717,0.8550262253905405
06:46:00,0.7034312316799816,0.00012378679476239836,0.8907011485069561
06:47:00,0.7031438588424622,0.00012401484680385955,0.9282092107485654
06:48:00,0.7040059773550204,0.00012424289884532076,0.9766026905767746
06:49:00,0.7099833323754238,0.00012447095088678197,0.9759649360975756
06:50:00,0.715673314558308,0.00012469900292824319,0.9754394022145658
06:51:00,0.7127421116156101,0.00012492705496970434,0.9713520076291197
06:52:00,0.7105580780504626,0.00012515510701116558,0.9627976135627201
06:53:00,0.7066498074601988,0.00012538315905262677,0.9516254337887151
06:54:00,0.7052129432726019,0.00012561121109408798,0.978150513669845
06:55:00,0.7045232484625552,0.00012583926313554917,0.965075355875486
06:56:00,0.6969366055520432,0.00012606731517701036,0.9670248811957918
06:57:00,0.6973964020920742,0.0001262953672184716,0.9653199889122036
06:58:00,0.6967641818495315,0.00012652341925993276,0.9536320443765577
06:59:00,0.6976263003620897,0.00012675147130139397,0.9628004222386201
07:00:00,0.6948100465543997,0.00012697952334285515,0.9500365368563596
07:01:00,0.6930858095292832,0.000367163542323756,0.9039390804295401
07:02:00,0.690327030289097,0.0006073475613046569,0.8767863237168771
07:03:00,0.6949824702569113,0.0008475315802855581,0.8683804473613007
07:04:00,0.6970515546870509,0.001087715599266459,0.8512943156612471
07:05:00,0.7085464681878269,0.00132789961824736,0.8058795278327503
07:06:00,0.7068797057302143,0.0015680836372282607,0.7762478630759053
07:07:00,0.6995804356572217,0.001808267656209162,0.7513141555814589
07:08:00,0.7006724524397954,0.002048451675190063,0.7461704907588074
07:09:00,0.6905569285591125,0.0022886356941709636,0.7372659894792559
07:10:00,0.6943502500143686,0.0025288197131518647,0.7386502771711025
07:11:00,0.6930283349617794,0.002769003732132766,0.7297004692821961
07:12:00,0.6926260129892522,0.0030091877511136665,0.7622635474294029
07:13:00,0.6929708603942755,0.0032493717700945676,0.799859353957352
07:14:00,0.694637622851888,0.0034895557890754687,0.8104310371776091
07:15:00,0.6938904534743376,0.0037297398080563694,0.8310410897357982
07:16:00,0.695097419391919,0.004187489629880326,0.8454266706678103
07:17:00,0.6968216564170354,0.004645239451704277,0.8718228458252189
07:18:00,0.7052704178401058,0.0051029892735282335,0.9042909037996426
07:19:00,0.7047531467325708,0.005560739095352189,0.9115831595878628
07:20:00,0.7090062647278579,0.006018488917176141,0.9442168217689828
07:21:00,0.7225702626587734,0.006476238739000097,0.982104302868364
07:22:00,0.7111902982930053,0.006933988560824052,0.976054166710177
07:23:00,0.7026265877349273,0.007391738382648004,0.9368105814834247
07:24:00,0.6977987240646014,0.00784948820447196,0.8993668856641204
07:25:00,0.6992355882521983,0.008307238026295917,0.9206758181159729
07:26:00,0.699925283062245,0.008764987848119871,0.8959918904827447
07:27:00,0.7006149778722914,0.009222737669943824,0.8791409223340388
07:28:00,0.7066498074601988,0.009680487491767779,0.9004586614500905
07:29:00,0.7042933501925397,0.010138237313591732,0.9068273771875001
07:30:00,0.7079717225127881,0.010595987135415687,0.8893029787780711
07:31:00,0.710385654347951,0.011862617016285906,0.8623245736676443
07:32:00,0.7114201965630208,0.013129246897156126,0.8711169155952873
07:33:00,0.7218805678487269,0.01439587677802635,0.8427096817371722
07:34:00,0.7282602448416575,0.01566250665889657,0.8371038086303084
07:35:00,0.7273981263290994,0.01692913653976679,0.8481834634420778
07:36:00,0.7230875337663083,0.01819576642063701,0.8210952088110953
07:37:00,0.726133685844014,0.01946239630150723,0.8003035794718576
07:38:00,0.7246393470889132,0.020729026182377455,0.768524559500986
07:39:00,0.71940916144606,0.021995656063247677,0.7492794091733387
07:40:00,0.7172826024484166,0.023262285944117896,0.7326917756281836
07:41:00,0.7116500948330363,0.024528915824988114,0.7136263338017426
07:42:00,0.7214782458761998,0.025795545705858337,0.7003735093114827
07:43:00,0.7264785332490373,0.02706217558672856,0.6961053476207248
07:44:00,0.7276854991666187,0.028328805467598778,0.6885471471030621
07:45:00,0.7284326685441691,0.029595435348469,0.6877172679971195
07:46:00,0.7235473303063394,0.03126582073609482,0.692763330509074
07:47:00,0.7278004483016265,0.03293620612372064,0.6710451143806787
07:48:00,0.7360767860221852,0.03460659151134645,0.6598073317742861
07:49:00,0.7981493189263751,0.03627697689897227,0.6587564085579409
07:50:00,0.7960802344962354,0.03794736228659808,0.6369618247623167
07:51:00,0.7932065061210414,0.03961774767422391,0.6164799811796455
07:52:00,0.7903327777458474,0.04128813306184974,0.6029108665267552
07:53:00,0.7934938789585607,0.04295851844947553,0.5853410423121123
07:54:00,0.7940111500660957,0.04462890383710136,0.5672792908612415
07:55:00,0.795275590551181,0.046299289224727196,0.5636056846996991
07:56:00,0.7904477268808552,0.047969674612352985,0.5770718480454102
07:57:00,0.7940111500660957,0.04964005999997881,0.5812584504636739
07:58:00,0.7906776251508707,0.051310445387604646,0.5585337171739403
07:59:00,0.7915397436634289,0.052980830775230435,0.5288325865852168
08:00:00,0.8811425944019771,0.054651216162856266,0.49990800055320833
08:01:00,0.8806253232944421,0.05689486865295621,0.47873646108486917
08:02:00,0.8890166101500085,0.05913852114305612,0.4854694008422133
08:03:00,0.8991321340306914,0.06138217363315607,0.4966194042596112
08:04:00,0.899764354273234,0.06362582612325603,0.49854210919460057
08:05:00,0.8974653715730789,0.06586947861335593,0.4889693412716133
08:06:00,0.8936720501178228,0.06811313110345588,0.5004916736980753
08:07:00,0.8951663888729237,0.07035678359355582,0.5117927756471291
08:08:00,0.894993965170412,0.07260043608365574,0.5356698144872729
08:09:00,0.8903959997701018,0.07484408857375568,0.5499733132655097
08:10:00,0.8890740847175124,0.07708774106385563,0.5714209027696652
08:11:00,0.8971779987355595,0.07933139355395555,0.5894693648700885
08:12:00,0.8978102189781022,0.08157504604405548,0.6123448730187451
08:13:00,0.8926949824702569,0.08381869853415544,0.6217968985001776
08:14:00,0.896430829358009,0.08606235102425538,0.6141761626325051
08:15:00,0.8958560836829702,0.0883060035143553,0.6078253233104859
08:16:00,0.9013736421633427,0.09188718643395793,0.6086798864958554
08:17:00,0.8999367779757457,0.09546836935356054,0.6114540407067199
08:18:00,0.9049945399160871,0.09904955227316317,0.5995469391089225
08:19:00,0.9082131156963044,0.10263073519276582,0.5610853014357015
08:20:00,0.9093626070463818,0.10621191811236842,0.5387105953464297
08:21:00,0.9076958445887694,0.10979310103197107,0.5179776327601154
08:22:00,0.9066038278061956,0.1133742839515737,0.48257855223920937
08:23:00,0.9041898959710327,0.11695546687117633,0.47154271079585625
08:24:00,0.9046496925110639,0.12053664979077894,0.4516952608301438
08:25:00,0.8965457784930168,0.12411783271038158,0.42791067089078966
08:26:00,0.9676418184953157,0.1276990156299842,0.394599640705091
08:27:00,0.9644232427150986,0.13128019854958684,0.3685235982950437
08:28:00,0.9686763607103855,0.13486138146918947,0.3520454349510263
08:29:00,0.9696534283579514,0.13844256438879207,0.3386859532160429
08:30:00,0.9647680901201219,0.1420237473083947,0.31135992184560657
08:31:00,0.9684464624403701,0.1459074434852974,0.2945312910996252
08:32:00,0.9724696821656418,0.14979113966220012,0.27038056971025215
08:33:00,0.9726421058681531,0.15367483583910282,0.2592737072254062
08:34:00,0.9797689522386344,0.15755853201600553,0.2515167053019189
08:35:00,0.9794241048336111,0.1614422281929082,0.2613482212244926
08:36:00,0.983677222828898,0.16532592436981092,0.2603099831475429
08:37:00,0.9179837921719638,0.16920962054671365,0.2702025020618727
08:38:00,0.9060865566986608,0.17309331672361636,0.2698463595211664
08:39:00,0.9009713201908155,0.17697701290051904,0.28103247572766815
08:40:00,0.9825277314788206,0.18086070907742172,0.28524533989120937
08:41:00,0.9827001551813321,0.18474440525432445,0.27045193029530756
08:42:00,0.98281510431634,0.18862810143122713,0.2746795916039836
08:43:00,0.9782746134835335,0.1925117976081298,0.27417865717792644
08:44:00,0.9826426806138284,0.19639549378503254,0.2787848386339403
08:45:00,0.9813207655612392,0.20027918996193522,0.27554997988352564
08:46:00,0.9829300534513478,0.20368688545634883,0.2821656493549264
08:47:00,0.9855738835565262,0.2070945809507624,0.3029115924031938
08:48:00,0.987642967986666,0.21050227644517597,0.32205543869725994
08:49:00,0.9895396287142938,0.21390997193958955,0.32414392281319776
08:50:00,0.990401747226852,0.21731766743400316,0.348450414750914
08:51:00,0.9868383240416116,0.2207253629284167,0.3505515980331632
08:52:00,0.986608425771596,0.2241330584228303,0.3485805657628278
08:53:00,0.9844243922064486,0.22754075391724385,0.3352416324719486
08:54:00,0.9798264268061382,0.23094844941165746,0.33398949347509715
08:55:00,0.980401172481177,0.23435614490607104,0.3379118488817306
08:56:00,0.9808034944537043,0.23776384040048462,0.3309905823016088
08:57:00,0.9818380366687739,0.24117153589489818,0.336020279090439
08:58:00,0.9835047991263864,0.24457923138931176,0.33673041015121824
08:59:00,0.984711765043968,0.24798692688372534,0.3556120615121938
09:00:00,0.9816081383987585,0.2513946223781389,0.3686473021939306
09:01:00,0.9846542904764642,0.25572018891523135,0.3568102538462773
09:02:00,0.9897695269843094,0.2600457554523238,0.3552396603929278
09:03:00,0.9898844761193171,0.26437132198941615,0.33273434824014897
09:04:00,0.9976435427323409,0.2686968885265086,0.309362847914281
09:05:00,0.990861543766883,0.273022455063601,0.2970190019555437
09:06:00,1.0,0.27734802160069344,0.2826545787823781
09:07:00,0.9939651704120926,0.2816735881377858,0.2679091218780429
09:08:00,0.9935053738720616,0.28599915467487824,0.2821016273823117
09:09:00,0.9934478993045577,0.29032472121197067,0.27964786782042733
09:10:00,0.9877004425541697,0.2946502877490631,0.2958956243839669
09:11:00,0.9851140870164952,0.2989758542861555,0.3002102753572445
09:12:00,0.9864934766365884,0.3033014208232479,0.3291458842073963
09:13:00,0.9833898499913787,0.30762698736034033,0.36426202332793217
09:14:00,0.9870107477441231,0.3119525538974327,0.3879541976227998
09:15:00,0.9820104603712856,0.31627812043452513,0.38128473756276676
09:16:00,0.9802287487786654,0.32340493787348484,0.3732210688958972
09:17:00,0.9817805621012702,0.33053175531244455,0.3722401067340042
09:18:00,0.9822403586413012,0.33765857275140426,0.3925056262964282
09:19:00,0.9781021897810219,0.34478539019036397,0.3977959155255155
09:20:00,0.9799988505086498,0.3519122076293237,0.3997050472790341
09:21:00,0.9827576297488361,0.3590390250682834,0.40892557629276444
09:22:00,0.986608425771596,0.3661658425072431,0.4287057266960879
09:23:00,0.9877579171216736,0.3732926599462029,0.4193621691169139
09:24:00,0.98281510431634,0.3804194773851625,0.4213874345152028
09:25:00,0.9816656129662623,0.3875462948241221,0.43588508490832384
09:26:00,0.9766078510259211,0.39467311226308205,0.4271507238635103
09:27:00,0.9811483418587276,0.40179992970204165,0.43918171869063327
09:28:00,0.9829300534513478,0.40892674714100125,0.4341970562045965
09:29:00,0.9776423932409909,0.4160535645799612,0.43390158349992825
09:30:00,0.9806310707511926,0.4231803820189208,0.4339538436400749
09:31:00,0.974653715730789,0.4271294465392419,0.4340303397227316
09:32:00,0.9751135122708202,0.4310785110595627,0.4359331577177062
09:33:00,0.9787918845910685,0.43502757557988386,0.43526987787339155
09:34:00,0.9762630036208977,0.43897664010020504,0.43474498145773743
09:35:00,0.9885050864992241,0.44292570462052583,0.44482886451606063
09:36:00,0.9893097304442784,0.4468747691408469,0.4420244309350814
09:37:00,0.984194493936433,0.45082383366116807,0.45676332814886444
09:38:00,0.9915512385769296,0.45477289818148886,0.4459147667779154
09:39:00,0.9198804528995919,0.45872196270181,0.44714058127056466
09:40:00,0.9859187309615495,0.46267102722213116,0.458633391648667
09:41:00,0.987125696879131,0.46662009174245195,0.48388910115812794
09:42:00,0.9843094430714409,0.47056915626277307,0.5284689703983084
09:43:00,0.9951721363296742,0.4745182207830942,0.5556759816414959
09:44:00,0.9848267141789758,0.47846728530341504,0.5695492248574433
09:45:00,0.9816081383987585,0.4824163498237362,0.585544519521233
09:46:00,0.9878728662566812,0.4837664196201879,0.5767970373831094
09:47:00,0.9814931892637508,0.4851164894166394,0.5584314227610659
09:48:00,0.9778148169435026,0.4864665592130912,0.5522349463567369
09:49:00,0.9844243922064486,0.487816629009543,0.5393716450428113
09:50:00,0.9865509512040921,0.48916669880599434,0.5209900739806615
09:51:00,0.9872406460141386,0.49051676860244614,0.5074240044197666
09:52:00,0.9929881027645268,0.49186683839889794,0.5025365547176285
09:53:00,0.983677222828898,0.4932169081953493,0.4632436092345104
09:54:00,0.9892522558767745,0.4945669779918011,0.42995090327184865
09:55:00,0.9852290361515029,0.4959170477882529,0.4245703521554919
09:56:00,0.9818380366687739,0.49726711758470427,0.41060931559192576
09:57:00,0.9844818667739526,0.49861718738115607,0.4037169615807862
09:58:00,0.981378240128743,0.49996725717760787,0.3941250640395392
09:59:00,0.9774699695384792,0.5013173269740593,0.399832754775842
10:00:00,0.9795390539686188,0.5026673967705111,0.39587792080257167
10:01:00,0.9773550204034713,0.5061402810509693,0.4277506794261087
10:02:00,0.9853439852865106,0.5096131653314275,0.41867972969073963
10:03:00,0.9832174262888671,0.5130860496118856,0.42620169071607644
10:04:00,0.9826426806138284,0.516558933892344,0.4500085949763051
10:05:00,0.9843669176389447,0.5200318181728022,0.4325498711801951
10:06:00,0.9916087131444336,0.5235047024532603,0.442209763373494
10:07:00,0.9883901373642162,0.5269775867337185,0.4712686248575479
10:08:00,0.9914362894419219,0.5304504710141767,0.4691862695819377
10:09:00,0.9879878153916892,0.533923355294635,0.4425501304410661
10:10:00,0.9892522558767745,0.5373962395750932,0.42220096106883404
10:11:00,0.9906891200643714,0.5408691238555513,0.4053666875843106
10:12:00,0.9826426806138284,0.5443420081360096,0.3950241350244472
10:13:00,0.9835622736938904,0.5478148924164679,0.4037795183333672
10:14:00,0.9891947813092705,0.551287776696926,0.40652499178156076
10:15:00,0.9857463072590378,0.5547606609773842,0.38009346978368613
10:16:00,0.9859187309615495,0.5576207547567101,0.36578811128663535
10:17:00,0.9798264268061382,0.560480848536036,0.3564680270598913
10:18:00,0.9874705442841543,0.5633409423153618,0.34510285799526086
10:19:00,0.9810908672912236,0.5662010360946876,0.3398377069093831
10:20:00,0.983792171963906,0.5690611298740134,0.32274264065653485
10:21:00,0.9828725788838438,0.5719212236533392,0.30172319556503213
10:22:00,0.9857463072590378,0.5747813174326651,0.29634288886604
10:23:00,0.9832174262888671,0.577641411211991,0.30049682638358793
10:24:00,0.9859762055290534,0.5805015049913168,0.30652682446728075
10:25:00,0.9889074084717512,0.5833615987706426,0.30076556833032303
10:26:00,0.9951146617621702,0.5862216925499685,0.3168508149721491
10:27:00,0.9855738835565262,0.5890817863292943,0.30857219603376884
10:28:00,0.9778722915110063,0.5919418801086201,0.28457818539123425
10:29:00,0.9759181562158744,0.594801973887946,0.2913824543541714
10:30:00,0.9834473245588827,0.5976620676672718,0.3060990565423211
10:31:00,0.967526869360308,0.6055728092323932,0.30019036006705446
10:32:00,0.977584918673487,0.6134835507975152,0.3267657818252527
10:33:00,0.970400597735502,0.6213942923626365,0.32943020116748967
10:34:00,0.9771251221334559,0.6293050339277579,0.34559718231947856
10:35:00,0.9748836140008046,0.6372157754928798,0.3424472226634243
10:36:00,0.9758032070808668,0.6451265170580013,0.34932846972785175
10:37:00,0.980343697913673,0.6530372586231228,0.340588090609249
10:38:00,0.9786769354560606,0.6609480001882445,0.34720261487844817
10:39:00,0.9851715615839989,0.668858741753366,0.34098184359222006
10:40:00,0.9891947813092705,0.6767694833184874,0.31807638195229265
10:41:00,0.9793091556986034,0.6846802248836094,0.3168193322506929
10:42:00,0.9871831714466347,0.6925909664487306,0.3113371219827061
10:43:00,0.9822978332088051,0.7005017080138521,0.30369300624244977
10:44:00,0.970458072303006,0.708412449578974,0.3218196927984096
10:45:00,0.977067647565952,0.7163231911440955,0.3239822823956401
10:46:00,0.9677567676303236,0.7171933245637913,0.31787519208536125
10:47:00,0.9750560377033162,0.7180634579834874,0.296204498917827
10:48:00,0.974193919190758,0.7189335914031831,0.3025961738849761
10:49:00,0.961377090637393,0.7198037248228789,0.28984963821728904
10:50:00,0.9672969710902924,0.720673858242575,0.2790947636718557
10:51:00,0.9591930570722454,0.7215439916622708,0.2751103693890135
10:52:00,0.9645956664176102,0.7224141250819666,0.2722263321708008
10:53:00,0.9716650382205873,0.7232842585016627,0.25445979903034244
10:54:00,0.9668946491177653,0.7241543919213584,0.2768528015522351
10:55:00,0.958445887694695,0.7250245253410542,0.2855965376806154
10:56:00,0.9720673601931145,0.7258946587607503,0.2805836937374333
10:57:00,0.9730444278406805,0.7267647921804461,0.2789050886187921
10:58:00,0.9798839013736421,0.7276349256001419,0.2804498518027021
10:59:00,0.9719524110581068,0.728505059019838,0.24973308494382704
11:00:00,0.9626415311224782,0.7293751924395337,0.2491796183344781
11:01:00,0.9637910224725558,0.7314361346692476,0.25988843480981344
11:02:00,0.9593080062072532,0.7334970768989614,0.23576427025778615
11:03:00,0.9569515489395941,0.7355580191286752,0.2415490747549545
11:04:00,0.9617219380424162,0.7376189613583892,0.2233162222914549
11:05:00,0.9499971262716248,0.7396799035881031,0.23481232454966383
11:06:00,0.9491350077590666,0.741740845817817,0.2502164117049356
11:07:00,0.9431001781711591,0.7438017880475308,0.2454272810691449
11:08:00,0.950801770216679,0.7458627302772447,0.2369330311587043
11:09:00,0.9625840565549745,0.7479236725069585,0.2326294041230892
11:10:00,0.9506868210816714,0.7499846147366723,0.21057078694642367
11:11:00,0.9574113454796253,0.7520455569663862,0.22952804190283133
11:12:00,0.9564917523995631,0.7541064991961001,0.2392202542837393
11:13:00,0.9578711420196563,0.756167441425814,0.24559572042507527
11:14:00,0.9643082935800907,0.7582283836555279,0.23998312724008242
11:15:00,0.9598827518822921,0.7602893258852418,0.27141642508832564
11:16:00,0.9680441404678429,0.7674007198688788,0.2772072255981713
11:17:00,0.960859819529858,0.7745121138525154,0.29692742430404256
11:18:00,0.9651704120926489,0.7816235078361524,0.3229474995498068
11:19:00,0.9624691074199665,0.7887349018197893,0.33629396595310956
11:20:00,0.9594804299097648,0.7958462958034264,0.3239517325628778
11:21:00,0.9588482096672222,0.802957689787063,0.33315671415610343
11:22:00,0.9581010402896719,0.8100690837707,0.32115292815450314
11:23:00,0.9552273119144779,0.8171804777543366,0.338016852860136
11:24:00,0.9529858037818265,0.8242918717379736,0.3594237336858002
11:25:00,0.950399448244152,0.8314032657216106,0.36447434967712417
11:26:00,0.9564342778320591,0.8385146597052473,0.3659986608931362
11:27:00,0.9586757859647106,0.8456260536888843,0.36528775604708563
11:28:00,0.9620667854474395,0.8527374476725212,0.39282145350497727
11:29:00,0.9590781079372378,0.8598488416561579,0.42151169224678176
11:30:00,0.9626990056899821,0.866960235639795,0.42666319567886746
11:31:00,0.9647680901201219,0.8718770183438255,0.42769792538046975
11:32:00,0.9572963963446174,0.8767938010478563,0.41565453023278526
11:33:00,0.8844186447496982,0.8817105837518867,0.4055819892201886
11:34:00,0.8855106615322719,0.8866273664559177,0.4266090949175859
11:35:00,0.8756250359216046,0.8915441491599482,0.4387367865620032
11:36:00,0.87688947640669,0.8964609318639787,0.4233667897516251
11:37:00,0.8765446290016666,0.9013777145680092,0.42202325222633114
11:38:00,0.8695327317661934,0.90629449727204,0.43257931980127157
11:39:00,0.8694752571986896,0.9112112799760707,0.4607191206280603
11:40:00,0.8725214092763951,0.9161280626801012,0.4525597870771052
11:41:00,0.8728662566814184,0.921044845384132,0.44322076058691806
11:42:00,0.871142019656302,0.9259616280881624,0.43191507914613914
11:43:00,0.8680958675785964,0.9308784107921934,0.4541719169945511
11:44:00,0.8609115466406114,0.9357951934962239,0.45811526601877245
11:45:00,0.8623484108282085,0.9407119762002545,0.4520860174531279
11:46:00,0.8674636473360537,0.9402542999514898,0.4689033611744544
11:47:00,0.87688947640669,0.9397966237027253,0.46980430175628624
11:48:00,0.8794758319443645,0.939338947453961,0.44766954911382745
11:49:00,0.8736134260589689,0.9388812712051965,0.4315510625665115
11:50:00,0.8709695959537904,0.9384235949564319,0.41479182188730607
11:51:00,0.8604517501005805,0.9379659187076674,0.3992086979422977
11:52:00,0.8651646646358986,0.9375082424589029,0.39448858638440415
11:53:00,0.8652221392034025,0.9370505662101385,0.3961479616548977
11:54:00,0.8632105293407667,0.936592889961374,0.3877885641110445
11:55:00,0.8606241738030921,0.9361352137126094,0.35219735599996205
11:56:00,0.8636703258807976,0.935677537463845,0.349948305315788
11:57:00,0.8591298350479912,0.9352198612150805,0.3539401123956758
11:58:00,0.8613713431806426,0.934762184966316,0.35305581017280036
11:59:00,0.8653945629059141,0.9343045087175516,0.35553174194248555
12:00:00,0.8641301224208288,0.933846832468787,0.3717471162838862
12:01:00,0.8700500028737284,0.9361716340880456,0.37390958829868237
12:02:00,0.8680383930110925,0.9384964357073038,0.3899691466524346
12:03:00,0.8741306971665037,0.9408212373265625,0.39790736925111053
12:04:00,0.8748778665440542,0.9431460389458206,0.3925363172544532
12:05:00,0.8763147307316512,0.9454708405650792,0.39366721562374324
12:06:00,0.8694177826311857,0.9477956421843379,0.39644037741383853
12:07:00,0.8732111040864416,0.950120443803596,0.40193934665250297
12:08:00,0.8739582734639921,0.9524452454228547,0.39066836273110295
12:09:00,0.868843036956147,0.9547700470421131,0.3937219996209559
12:10:00,0.8679809184435887,0.9570948486613714,0.4018790822799471
12:11:00,0.859187309615495,0.95941965028063,0.4173240486757402
12:12:00,0.8697626300362089,0.9617444518998886,0.4281304670666481
12:13:00,0.8681533421461003,0.9640692535191467,0.42291508947139805
12:14:00,0.8732685786539456,0.9663940551384055,0.40065621640308724
12:15:00,0.8621185125581929,0.9687188567576639,0.36359545209741645
12:16:00,0.8689579860911546,0.9669304946471144,0.339208504239149
12:17:00,0.8698201046037128,0.965142132536565,0.31969243041713385
12:18:00,0.8737283751939766,0.9633537704260154,0.31636923996211386
12:19:00,0.8036668774067475,0.961565408315466,0.3013162222466741
12:20:00,0.803436979136732,0.9597770462049166,0.2663402565341571
12:21:00,0.8007931490315535,0.9579886840943671,0.24999542976077105
12:22:00,0.8018276912466233,0.9562003219838175,0.23540805073367715
12:23:00,0.8008506235990573,0.9544119598732681,0.22879394002801026
12:24:00,0.7933214552560492,0.9526235977627187,0.2211319108623786
12:25:00,0.7955629633887005,0.9508352356521691,0.20313791030473557
12:26:00,0.7898729812058164,0.9490468735416197,0.20451052862322236
12:27:00,0.7863095580205758,0.9472585114310702,0.19352049118498188
12:28:00,0.7857922869130409,0.9454701493205206,0.1933961314125282
12:29:00,0.7893557100982814,0.9436817872099712,0.1974352079480515
12:30:00,0.7966549801712742,0.9418934250994218,0.1958520642902871
12:31:00,0.795792861658716,0.9457671967594602,0.21047277094048636
12:32:00,0.7933789298235531,0.9496409684194989,0.18377137019006834
12:33:00,0.7921144893384677,0.9535147400795374,0.18121738492200085
12:34:00,0.7964825564687625,0.9573885117395758,0.18140338166330064
12:35:00,0.8672337490660382,0.9612622833996145,0.17550862201565517
12:36:00,0.8661417322834646,0.965136055059653,0.17239300235725746
12:37:00,0.8637852750158055,0.9690098267196915,0.14263116693106007
12:38:00,0.8637278004483017,0.9728835983797302,0.13789616448476924
12:39:00,0.8657394103109374,0.9767573700397687,0.14318410288834804
12:40:00,0.868325765848612,0.9806311416998071,0.1257506503923683
12:41:00,0.8696476809012011,0.984504913359846,0.11490066226015996
12:42:00,0.8574630725903788,0.9883786850198844,0.10919470858947374
12:43:00,0.8609690212081154,0.9922524566799228,0.10270662718853285
12:44:00,0.8574630725903788,0.9961262283399617,0.11127563631357577
12:45:00,0.8576929708603942,1.0,0.11760944396323159
12:46:00,0.8514857175699753,0.998466902919049,0.12862831590045934
12:47:00,0.8537272257026265,0.9969338058380978,0.15112740520623186
12:48:00,0.8558537847002701,0.9954007087571468,0.18183891812896844
12:49:00,0.8510833955974481,0.9938676116761956,0.1869409473113007
12:50:00,0.8610264957756192,0.9923345145952446,0.19701623377989422
12:51:00,0.8644174952583481,0.9908014175142934,0.2050598523862284
12:52:00,0.8601069026955571,0.9892683204333423,0.22482265916647953
12:53:00,0.8703948502787516,0.9877352233523912,0.21581880892884797
12:54:00,0.8643025461233403,0.9862021262714402,0.21707091914747267
12:55:00,0.8637278004483017,0.9846690291904889,0.23000386495535666
12:56:00,0.8645899189608597,0.983135932109538,0.22444002508273359
12:57:00,0.864474969825852,0.9816028350285868,0.21766056973417042
12:58:00,0.8666015288234955,0.9800697379476357,0.21343432208179458
12:59:00,0.8619460888556814,0.9785366408666846,0.204915800239597
13:00:00,0.8617161905856658,0.9770035437857335,0.2002777050801942
13:01:00,0.8634404276107822,0.9762783478266088,0.18829057284740158
13:02:00,0.870682223116271,0.9755531518674844,0.1886162655876713
13:03:00,0.8672337490660382,0.9748279559083597,0.1983146866240345
13:04:00,0.8661992068509684,0.9741027599492352,0.18244754127197932
13:05:00,0.8602793263980688,0.9733775639901101,0.19703726131232593
13:06:00,0.8721765618713719,0.9726523680309858,0.1993750966453688
13:07:00,0.8670038507960227,0.9719271720718613,0.1813354182919299
13:08:00,0.8691304097936663,0.9712019761127364,0.18164107858762688
13:09:00,0.9429277544686475,0.9704767801536117,0.20270666110337665
13:10:00,0.9471808724639347,0.969751584194487,0.20246408475498326
13:11:00,0.944134720386229,0.9690263882353625,0.21311855664435908
13:12:00,0.9466061267888958,0.9683011922762378,0.20160983875572097
13:13:00,0.9473532961664464,0.9675759963171133,0.17822640797804987
13:14:00,0.9416633139835623,0.9668508003579886,0.1637381996750074
13:15:00,0.9353985861256393,0.966125604398864,0.16468070368817558
13:16:00,0.9404563480659808,0.9633612778112257,0.1650741510095009
13:17:00,0.9400540260934537,0.9605969512235875,0.159335399050689
13:18:00,0.9431001781711591,0.9578326246359491,0.14254358714817633
13:19:00,0.9490200586240588,0.9550682980483108,0.13705024632479473
13:20:00,0.9389620093108799,0.9523039714606727,0.1257297339557453
13:21:00,0.8684981895511236,0.9495396448730344,0.11326085298989222
13:22:00,0.8682108167136042,0.946775318285396,0.11248743818057423
13:23:00,0.9403988734984767,0.9440109916977583,0.11857576959805584
13:24:00,0.9497097534341055,0.9412466651101196,0.12271852061718026
13:25:00,0.9580435657221679,0.9384823385224815,0.11795781137782306
13:26:00,0.949882177136617,0.9357180119348429,0.1256758176846287
13:27:00,0.9530432783493304,0.932953685347205,0.13843246988680766
13:28:00,0.8863153054773262,0.9301893587595669,0.16925170771330714
13:29:00,0.8841312719121788,0.9274250321719285,0.18204431531337298
13:30:00,0.8783838151617909,0.9246607055842901,0.19087075199813205
13:31:00,0.9558595321570205,0.9205721450766529,0.20181675249340333
13:32:00,0.8766021035691707,0.9164835845690159,0.21673096086901303
13:33:00,0.9451117880337949,0.9123950240613786,0.21423378895704512
13:34:00,0.8822346111845508,0.9083064635537413,0.21028902749482378
13:35:00,0.8870624748548767,0.9042179030461039,0.19539452680446212
13:36:00,0.8860854072073107,0.9001293425384671,0.18360248941433596
13:37:00,0.8951089143054198,0.8960407820308297,0.17296152972556605
13:38:00,0.9024656589459163,0.8919522215231929,0.1712020759985802
13:39:00,0.9566067015345708,0.8878636610155555,0.16697774094583298
13:40:00,0.8867176274498535,0.8837751005079182,0.17405069752590113
13:41:00,0.8849359158572332,0.8796865400002812,0.18138796552287573
13:42:00,0.9615495143399045,0.875597979492644,0.19649730183281985
13:43:00,0.8979251681131099,0.8715094189850067,0.2223812958422046
13:44:00,0.9567216506695787,0.8674208584773693,0.2360408477517413
13:45:00,0.9566641761020748,0.8633322979697322,0.2666259390770828
13:46:00,0.954652566239439,0.860981749690522,0.3132706242844449
13:47:00,0.9652278866601529,0.8586312014113111,0.33030599306946146
13:48:00,0.9504569228116557,0.8562806531321008,0.3324993075066336
13:49:00,0.9533881257543537,0.8539301048528903,0.34919337933174405
